STATE,name,FIPS,deductions
IL,Randolph County,17157,1245.315904
OH,Defiance County,39039,1245.305907
AL,St. Clair County,1115,1244.053364
NE,Furnas County,31065,1244.052863
NC,Montgomery County,37123,1244.003607
GA,Seminole County,13253,1243.930636
OH,Muskingum County,39119,1243.564356
OH,Sandusky County,39143,1243.175025
CO,Yuma County,8125,1242.626728
MI,Oceana County,26127,1242.061513
MS,George County,28039,1241.328829
IN,Shelby County,18145,1240.771734
CO,Moffat County,8081,1238.26087
GA,Dade County,13083,1237.355372
KY,Webster County,21233,1237.126866
OK,Noble County,40103,1236.494845
IN,Adams County,18001,1236.266667
MI,Mackinac County,26097,1234.907251
GA,Irwin County,13155,1234.831461
GA,Walker County,13295,1233.045864
KY,Livingston County,21139,1231.829574
TX,Wise County,48497,1231.401869
PA,Clinton County,42035,1230.864198
AR,Independence Count,5063,1230.800821
WA,Kittitas County,53037,1230.232558
IL,Richland County,17159,1230.066225
AL,Mobile County,1097,1229.900068
NC,Columbus County,37047,1229.461358
ME,Washington County,23029,1229.365079
ID,Clearwater County,16035,1228.908555
NE,Dixon County,31051,1227.007299
CO,Kit Carson County,8063,1226.888218
MI,Ionia County,26067,1226.674066
MI,Newaygo County,26123,1225.390071
NM,San Juan County,35045,1224.491772
LA,Ouachita Parish,22073,1224.290409
NE,Dakota County,31043,1224.159021
VA,Campbell County,51031,1222.603834
NC,Burke County,37023,1221.29329
LA,West Baton Rouge P,22121,1220.958084
OH,Logan County,39091,1220.178571
ME,Aroostook County,23003,1219.644034
IL,Gallatin County,17059,1219.565217
VA,Floyd County,51063,1219.097744
PA,Sullivan County,42113,1218.983051
IA,Pocahontas County,19151,1217.804154
VA,Prince Edward Coun,51147,1217.752235
NC,Hertford County,37091,1216.764361
KY,Taylor County,21217,1216.407767
WV,Jackson County,54035,1214.995925
WV,Taylor County,54091,1214.128944
AR,Van Buren County,5141,1214.021572
KY,Carroll County,21041,1213.207547
WY,Sheridan County,56033,1213.084112
LA,Livingston Parish,22063,1212.815089
AR,Crawford County,5033,1212.563025
KY,Marion County,21155,1211.757576
ID,Boundary County,16021,1209.394572
GA,McDuffie County,13189,1209.327549
FL,Franklin County,12037,1206.531532
OH,Belmont County,39013,1206.34412
TX,Aransas County,48007,1205.944056
IN,Daviess County,18027,1205.915101
KY,Trigg County,21221,1205.333333
IN,Huntington County,18069,1204.834177
TN,Loudon County,47105,1204.794521
VA,Amherst County,51009,1204.329312
MS,Jones County,28067,1202.762827
IN,Putnam County,18133,1202.661597
UT,San Juan County,49037,1201.900238
MO,Ste. Genevieve Cou,29186,1200.601685
VA,Page County,51139,1197.445601
NV,Clark County,32003,1197.418365
KY,Logan County,21141,1196.651982
MS,Lowndes County,28087,1196.383148
NC,Sampson County,37163,1196.197584
MO,Atchison County,29005,1196.015936
KS,Mitchell County,20123,1194.174757
OH,Williams County,39171,1193.883124
GA,Wilkes County,13317,1192.665037
IL,Brown County,17009,1191.983122
AZ,Gila County,4007,1191.666667
IL,Warren County,17187,1191.510612
GA,Screven County,13251,1190.79646
UT,Garfield County,49017,1190.47619
KY,Perry County,21193,1190.373281
GA,Ware County,13299,1190.02201
IA,Keokuk County,19107,1189.912281
TX,Cooke County,48097,1189.547233
GA,Heard County,13149,1189.423077
KY,Laurel County,21125,1189.41076
IA,Adair County,19001,1189.142857
MI,Mecosta County,26107,1188.836105
OK,Pontotoc County,40123,1188.581952
MI,Delta County,26041,1187.670455
MO,Lafayette County,29107,1187.163978
KS,Barton County,20009,1187.048666
WA,Wahkiakum County,53069,1186.363636
AR,Cross County,5037,1186.145405
WV,Marion County,54049,1185.138249
PA,Blair County,42013,1184.982302
IL,Edgar County,17045,1184.777228
NC,Vance County,37181,1184.495708
OH,Noble County,39121,1183.364486
NC,Avery County,37011,1183.357453
AK,Juneau City and Bo,2110,1182.95325
AR,Ashley County,5003,1181.785714
CO,Montezuma County,8083,1180.776014
IL,Schuyler County,17169,1180.44164
NC,Warren County,37185,1180.026281
MS,Warren County,28149,1179.352417
AL,Houston County,1069,1179.216125
KS,Nemaha County,20131,1178.8
VA,Pulaski County,51155,1178.762887
FL,Hillsborough Count,12057,1177.29853
IL,Fayette County,17051,1177.183406
KY,Larue County,21123,1176.633987
GA,Crawford County,13079,1176.267748
MO,Johnson County,29101,1174.403959
KS,Kingman County,20095,1173.816156
NC,Rutherford County,37161,1173.18612
CO,Phillips County,8095,1172.5
KY,Todd County,21219,1172.427984
PA,Fulton County,42057,1171.529745
SD,Lawrence County,46081,1171.359614
LA,Rapides Parish,22079,1171.35182
IN,Benton County,18007,1171.116505
GA,Talbot County,13263,1169.924812
MS,Harrison County,28047,1169.555734
NC,Halifax County,37083,1169.00232
AR,Clark County,5019,1168.949233
ID,Idaho County,16049,1168.888889
AR,Jefferson County,5069,1168.204447
KY,Caldwell County,21033,1168.181818
NC,Ashe County,37009,1167.530065
NE,Custer County,31041,1167.181467
TN,Sumner County,47165,1166.575137
OH,Darke County,39037,1166.085578
IA,Van Buren County,19177,1166.037736
MI,Manistee County,26101,1165.996503
ND,Grand Forks County,38035,1165.744871
KY,Allen County,21003,1164.660691
GA,Tattnall County,13267,1164.625
PA,Armstrong County,42005,1164.334155
AL,Lauderdale County,1077,1162.768747
ND,Divide County,38023,1162.204724
PA,Warren County,42123,1161.136713
KS,Ottawa County,20143,1159.859155
KY,Breckinridge Count,21027,1158.237548
IN,Newton County,18111,1156.580938
OH,Huron County,39077,1155.204719
IL,Hamilton County,17065,1153.168044
ID,Minidoka County,16067,1152.764977
NE,Deuel County,31049,1150.549451
WV,Doddridge County,54017,1149.134948
MS,Tate County,28137,1148.883162
MO,Phelps County,29161,1147.594793
OK,Washita County,40149,1147.401247
UT,Wayne County,49055,1146.296296
KY,Hickman County,21105,1146.031746
MT,Meagher County,30059,1145.679012
IL,Scott County,17171,1145.26749
GA,Colquitt County,13071,1144.585253
GA,Franklin County,13119,1144.444444
IL,Pike County,17149,1143.651926
OH,Trumbull County,39155,1142.926927
GA,Jefferson County,13163,1142.898551
MI,Gratiot County,26057,1142.689372
TX,Johnson County,48251,1140.565633
GA,Worth County,13321,1139.298246
MT,Rosebud County,30087,1138.902743
GA,Upson County,13293,1138.737041
VA,Craig County,51045,1138.636364
SC,Sumter County,45085,1137.673722
MI,Houghton County,26061,1136.413415
AR,Mississippi County,5093,1134.333526
IL,Cumberland County,17035,1133.880903
KS,Sumner County,20191,1132.361242
AZ,Cochise County,4003,1132.038462
ID,Oneida County,16071,1132
MT,Judith Basin Count,30045,1131.914894
KY,Grayson County,21085,1131.479643
ID,Butte County,16023,1130.769231
OK,Kay County,40071,1130.180879
IN,Madison County,18095,1129.594071
KS,Finney County,20055,1129.488636
AL,Elmore County,1051,1128.912543
IL,Vermilion County,17183,1127.912409
FL,St. Lucie County,12111,1127.553763
OH,Ross County,39141,1127.538462
KY,Muhlenberg County,21177,1127.460711
KY,Crittenden County,21055,1127.423823
IN,Jackson County,18071,1126.471952
IL,Marion County,17121,1125.782998
SD,Custer County,46033,1125.121951
IN,Fulton County,18049,1125.078699
VA,Pittsylvania Count,51143,1124.271845
IA,Decatur County,19053,1124.213836
GA,Taylor County,13269,1123.659306
MI,Alger County,26003,1123.19202
CO,Montrose County,8085,1123.136819
TN,Fayette County,47047,1122.058019
GA,Evans County,13109,1121.911422
WA,Pacific County,53049,1121.641791
FL,Seminole County,12117,1120.153703
TX,Somervell County,48425,1118.817204
ID,Lewis County,16061,1117.977528
SD,Minnehaha County,46099,1114.290172
IN,Montgomery County,18107,1114.277869
OR,Wheeler County,41069,1114.035088
TX,Victoria County,48469,1111.807683
KS,Osage County,20139,1111.605938
VA,Sussex County,51183,1111.409396
GA,Grady County,13131,1111.4
MT,Golden Valley Coun,30037,1110.869565
MS,Lawrence County,28077,1110.750507
KY,Carter County,21043,1110.541586
WV,Ritchie County,54085,1109.813084
IN,Lawrence County,18093,1109.331409
IN,White County,18181,1107.08986
GA,Wilkinson County,13319,1106.78392
SC,Colleton County,45029,1106.487148
GA,Cook County,13075,1105.409583
IN,Parke County,18121,1105.40146
MO,Scott County,29201,1104.73474
OH,Carroll County,39019,1103.718048
OH,Ashtabula County,39007,1103.609056
NC,Madison County,37115,1102.836879
MO,Livingston County,29117,1102.711324
WA,Douglas County,53017,1101.877416
KS,Grant County,20067,1101.497006
MO,Holt County,29087,1101.415094
GA,Dooly County,13093,1101.020408
MI,Roscommon County,26143,1100.543478
NC,Bladen County,37017,1100.461184
AR,Ouachita County,5103,1099.794661
MI,Schoolcraft County,26153,1098.958333
GA,Candler County,13043,1098.280098
WY,Sublette County,56035,1098.126464
IN,Wayne County,18177,1097.505743
NV,Storey County,32029,1097.297297
KY,Lincoln County,21137,1096.905016
GA,Polk County,13233,1096.487985
NC,Northampton County,37131,1096.177559
SD,Pennington County,46103,1094.387569
OH,Hocking County,39073,1094.281046
OH,Guernsey County,39059,1093.263965
AL,Morgan County,1103,1093.010446
FL,Leon County,12073,1090.259637
NC,Caswell County,37033,1090.032503
MS,Pearl River County,28109,1089.473684
MO,Jasper County,29097,1089.069222
MO,Ralls County,29173,1088.577586
CO,Pueblo County,8101,1087.048149
NC,Jones County,37103,1086.574074
SC,Orangeburg County,45075,1085.990858
TN,Wilson County,47189,1085.743073
TX,Nueces County,48355,1085.346635
MO,Marion County,29127,1085.321821
IL,Jasper County,17079,1084.763948
AZ,Graham County,4009,1084.735473
AR,Greene County,5055,1082.966396
TX,Hardin County,48199,1082.922756
NM,Taos County,35055,1080.980013
IL,Perry County,17145,1080.725624
IN,Delaware County,18035,1080.481338
WV,Tyler County,54095,1080.412371
OH,Hardin County,39065,1079.818594
IA,Adams County,19003,1078.947368
GA,Charlton County,13049,1078
KY,Russell County,21207,1076.714286
AL,Etowah County,1055,1076.696236
GA,Early County,13099,1076.570048
IL,Fulton County,17057,1076.563487
OH,Holmes County,39075,1076.432749
ND,Ward County,38101,1076.199777
KY,Lawrence County,21127,1075.136116
AR,Prairie County,5117,1074.924471
GA,Long County,13183,1074.563107
AR,Desha County,5041,1074.395161
WV,Greenbrier County,54025,1074.195666
IL,Wayne County,17191,1074.14966
GA,Liberty County,13179,1073.817631
KS,Stanton County,20187,1073.469388
AR,Cleveland County,5025,1073.4375
KY,Christian County,21047,1073.337701
IL,Hancock County,17067,1071.967963
WV,Marshall County,54051,1071.932203
TX,Lubbock County,48303,1071.717491
ID,Washington County,16087,1071.498771
MI,Gladwin County,26051,1071.326165
AL,Coffee County,1031,1070.442646
KY,Floyd County,21071,1069.585253
KS,Atchison County,20005,1068.776978
SC,Clarendon County,45027,1068.683812
PA,Crawford County,42039,1068.533815
NE,Rock County,31149,1068.181818
IN,Knox County,18083,1067.724551
TX,Archer County,48009,1067.692308
WV,Brooke County,54009,1066.945218
MO,Nodaway County,29147,1066.936416
NE,Colfax County,31037,1066.536965
GA,Dodge County,13091,1065.702479
ND,Morton County,38059,1063.968668
AK,Matanuska-Susitna,2170,1063.502492
TX,Bastrop County,48021,1062.67254
KS,Linn County,20107,1060.144928
MO,Gentry County,29075,1057.243816
GA,Elbert County,13105,1056.662516
IL,Cass County,17017,1056.630265
TX,Gregg County,48183,1055.850593
GA,Johnson County,13167,1055.709343
MO,Webster County,29225,1055.352304
NC,Hoke County,37093,1054.357683
TX,Jefferson County,48245,1054.321101
TX,Medina County,48325,1054.237288
KY,Whitley County,21235,1053.452116
MI,Alpena County,26007,1052.835607
GA,Jeff Davis County,13161,1052
FL,Orange County,12095,1051.603398
OH,Scioto County,39145,1051.550655
MS,Leflore County,28083,1051.344743
MI,Branch County,26023,1051.308901
VA,Danville city,51590,1050.900164
GA,Brooks County,13027,1050.722311
KS,Jackson County,20085,1049.676375
PA,Potter County,42105,1049.674055
GA,Turner County,13287,1048.235294
GA,Brantley County,13025,1047.574335
MT,Prairie County,30079,1047.272727
MI,St. Joseph County,26149,1047.081712
NE,Grant County,31075,1047.058824
FL,Clay County,12019,1046.327078
MO,Randolph County,29175,1046.07938
SC,Barnwell County,45011,1045.527523
OH,Wyandot County,39175,1045.503597
MS,Carroll County,28015,1044.976077
GA,Mitchell County,13205,1044.497608
PA,Somerset County,42111,1044.447641
IA,Wayne County,19185,1043.589744
MO,Callaway County,29027,1042.026749
OK,Delaware County,40041,1041.682848
IN,Decatur County,18031,1041.61442
IN,Grant County,18053,1041.006711
SD,Stanley County,46117,1040.384615
GA,Ben Hill County,13017,1039.699248
LA,De Soto Parish,22031,1038.950989
LA,St. James Parish,22093,1038.938939
AZ,Mohave County,4015,1038.711719
AR,Perry County,5105,1038.5
KS,Thomas County,20193,1037.402597
NM,Valencia County,35061,1036.69634
VA,Nottoway County,51135,1036.601307
OK,Mayes County,40097,1036.204744
KY,Ohio County,21183,1034.890966
MS,Clay County,28025,1034.761905
IN,Cass County,18017,1033.684211
MI,Gogebic County,26053,1032.784431
ID,Owyhee County,16073,1031.165919
MS,Bolivar County,28011,1030.886628
IN,Clinton County,18023,1030.749186
SC,Hampton County,45049,1030.739796
AL,Autauga County,1001,1029.596977
IN,Noble County,18113,1029.555757
MI,Kalkaska County,26079,1028.732748
MI,Huron County,26063,1027.683957
PA,Northumberland Cou,42097,1026.245999
IN,LaGrange County,18087,1025.996431
MI,Wexford County,26165,1025.906394
AR,Lincoln County,5079,1025.125628
OH,Van Wert County,39161,1024.946996
KS,Haskell County,20081,1024.293785
OK,Blaine County,40011,1023.96088
MS,Pike County,28113,1023.636364
NC,Edgecombe County,37065,1021.912351
PA,Juniata County,42067,1021.60216
ID,Jerome County,16053,1021.436227
NM,Chaves County,35005,1021.212121
FL,Alachua County,12001,1020.645864
GA,Berrien County,13019,1019.076006
OK,Muskogee County,40101,1019.042357
SC,Laurens County,45059,1018.954006
VA,Alleghany County,51005,1017.416546
MS,Clarke County,28023,1017.043741
MO,Caldwell County,29025,1016.710183
KS,Wyandotte County,20209,1016.628959
LA,Sabine Parish,22085,1016.61055
AR,Franklin County,5047,1016.493314
VA,Buckingham County,51029,1016.237942
KS,Clay County,20027,1015.617128
KS,Marshall County,20117,1015.247525
LA,Red River Parish,22081,1014.328358
MI,Menominee County,26109,1013.530466
TX,Fayette County,48149,1013.385147
IN,Ohio County,18115,1012.589928
WY,Park County,56029,1012.338105
GA,Twiggs County,13289,1011.989101
NM,Dona Ana County,35013,1011.890278
OK,Pittsburg County,40121,1011.519199
AL,Clarke County,1025,1010.311284
NC,Cherokee County,37039,1010.064635
IN,Clay County,18021,1008.857616
VA,Giles County,51071,1008.77193
VA,Halifax County,51083,1008.406187
KS,Cowley County,20035,1007.974684
LA,Iberia Parish,22045,1007.813925
LA,St. John the Bapti,22095,1007.798871
IN,Jefferson County,18077,1007.384824
KS,Morton County,20129,1006.122449
PA,Cambria County,42021,1005.650685
OK,Pottawatomie Count,40125,1005.19707
GA,Hancock County,13141,1005.047319
OK,Murray County,40099,1004.835924
IN,Spencer County,18147,1003.586066
FL,Brevard County,12009,1003.472609
FL,Duval County,12031,1002.762986
MT,Wheatland County,30107,1002.247191
IN,Miami County,18103,1002.080624
WV,Hampshire County,54027,1001.567398
WV,Calhoun County,54013,1001.153846
OH,Perry County,39127,1000.329164
IN,Gibson County,18051,1000
KS,Rice County,20159,999.7668998
IL,Pope County,17151,998.75
WA,Franklin County,53021,998.2642777
GA,Clinch County,13065,998.0314961
IL,Henderson County,17071,997.2727273
KY,Magoffin County,21153,996.5432099
VA,Bristol city,51520,996.2078652
NC,Yancey County,37199,995.9666203
OK,Pawnee County,40117,993.8291139
OK,Latimer County,40077,991.7647059
GA,Glascock County,13125,991.588785
WV,Lewis County,54041,991.4974619
AR,Randolph County,5121,990.936107
AR,Hot Spring County,5059,990.776699
LA,St. Mary Parish,22101,990.4138514
AZ,Santa Cruz County,4023,990.3620602
AR,Phillips County,5107,990.2144772
NC,Washington County,37187,990.0383142
AL,Colbert County,1033,986.7032503
KY,Butler County,21031,986.5234375
MO,Adair County,29001,985.488959
IN,Rush County,18139,985.4454203
MT,Pondera County,30073,985.3820598
NE,Webster County,31181,985.2760736
TX,Grayson County,48181,984.6866485
AK,Kodiak Island Boro,2150,984.6153846
AL,Washington County,1129,983.9879154
KS,Anderson County,20003,983.1908832
KS,Woodson County,20207,980.952381
ID,Gooding County,16047,980.8477237
KS,Chautauqua County,20019,980.8219178
WV,Hancock County,54029,980.5442177
OH,Marion County,39101,980.2213495
SC,Abbeville County,45001,980.0626305
AR,Calhoun County,5013,979.5811518
OK,Garvin County,40049,979.1592129
ID,Benewah County,16009,978.125
VA,Brunswick County,51025,978.1201849
MO,St. Francois Count,29187,976.3508222
KS,Morris County,20127,975.3787879
NC,Onslow County,37133,974.6143058
PA,Huntingdon County,42061,974.4892614
VA,Galax city,51640,974.4107744
WV,Upshur County,54097,974.2857143
IA,Taylor County,19173,973.4767025
SC,Bamberg County,45009,972.4770642
AR,Carroll County,5015,971.4521452
LA,Tangipahoa Parish,22105,971.1394892
WA,Whitman County,53075,970.129108
KS,Marion County,20115,969.5488722
KS,Barber County,20007,968.9361702
SC,Chester County,45023,968.2344428
VA,Hopewell city,51670,967.9300292
MS,Grenada County,28043,967.8270042
LA,Iberville Parish,22047,967.6190476
GA,Marion County,13197,966.6666667
MO,Henry County,29083,966.174921
KY,Fleming County,21069,966.1073826
IN,Starke County,18149,965.6340755
KS,Dickinson County,20041,965.0707291
GA,Jenkins County,13165,964.4295302
NC,Tyrrell County,37177,962.6506024
IA,Appanoose County,19007,962.3636364
MI,Presque Isle Count,26141,962.3211447
SC,Saluda County,45081,960.9356725
NE,Thurston County,31173,960.7407407
AR,Lafayette County,5073,960.6177606
FL,Volusia County,12127,960.555741
GA,Baker County,13007,960.1694915
IN,Union County,18161,958.662614
LA,Caldwell Parish,22021,958.4210526
OH,Paulding County,39125,957.3660714
WV,Nicholas County,54067,957.1568627
MO,Perry County,29157,956.935123
OH,Columbiana County,39029,956.7329843
NE,Brown County,31017,955.862069
IL,Edwards County,17047,955.5172414
MI,Montcalm County,26117,953.9059608
TX,Hemphill County,48211,952.3560209
FL,Santa Rosa County,12113,952.3126219
PA,Mifflin County,42087,951.4818356
OK,Lincoln County,40081,949.8896247
MO,Stoddard County,29207,949.117175
KS,Montgomery County,20125,948.989547
MI,Alcona County,26001,948.8565489
MI,Tuscola County,26157,947.6923077
OK,Le Flore County,40079,947.6880223
KS,Lyon County,20111,947.6450512
MO,Carroll County,29033,947.3809524
NC,Martin County,37117,947.322298
WA,Pend Oreille Count,53051,946.8330134
MO,Butler County,29023,946.6666667
TX,McLennan County,48309,945.5989284
MO,Bates County,29013,944.5544554
OK,Sequoyah County,40135,944.0797941
ID,Elmore County,16039,943.2384342
TX,Lampasas County,48281,941.3525499
KS,Seward County,20175,940.6603774
MO,Cooper County,29053,940.4569892
IL,Franklin County,17055,940.3708134
KS,Logan County,20109,939.8601399
WV,Preston County,54077,938.8525781
NE,Nuckolls County,31129,938.8059701
NC,Duplin County,37061,938.5919166
TX,Henderson County,48213,938.2198953
KS,Meade County,20119,937.8787879
SC,Cherokee County,45021,936.9488536
VA,Wythe County,51197,936.9426752
MI,Hillsdale County,26059,936.5656566
LA,Pointe Coupee Pari,22077,935.6778797
MS,Tunica County,28143,935.5042017
GA,Bacon County,13005,935.4066986
LA,Beauregard Parish,22011,935.3658537
NC,Mitchell County,37121,934.8258706
VT,Essex County,50009,934.6153846
LA,Natchitoches Paris,22069,934.2242503
AR,Poinsett County,5111,933.3333333
GA,Treutlen County,13283,933.0508475
KY,Morgan County,21175,931.6425121
AR,Polk County,5113,931.4136126
IL,Lawrence County,17101,931.0832025
IN,Henry County,18065,930.9787627
NC,Richmond County,37153,929.6582139
OK,Comanche County,40031,929.4523327
PA,McKean County,42083,929.155742
OK,McIntosh County,40091,929.1223404
MO,Howard County,29089,927.9816514
KY,Edmonson County,21061,927.6231263
MO,Taney County,29213,926.8302829
KY,Robertson County,21201,926.8292683
MI,Lake County,26085,926.1261261
MO,Pemiscot County,29155,925.9701493
GA,Telfair County,13271,925.4498715
WV,Mercer County,54055,924.7665449
MS,Jasper County,28061,924.5762712
PA,Bedford County,42009,924.5200698
CO,Morgan County,8087,924.4268775
NE,Johnson County,31097,924.0196078
KS,Harper County,20077,923.8970588
GA,Emanuel County,13107,923.8148984
FL,Lake County,12069,923.679258
KS,Ellsworth County,20053,922.6618705
MS,Franklin County,28037,922.611465
AL,Tallapoosa County,1123,922.119282
IL,Clay County,17025,921.5311005
TX,Mason County,48319,921.4285714
IN,Washington County,18175,921.3300892
TX,Young County,48503,921.2121212
GA,Wheeler County,13309,919.4444444
MO,Gasconade County,29073,918.9533239
OH,Gallia County,39053,918.6721992
MS,Stone County,28131,917.9640719
WV,Mason County,54053,917.8325123
CO,Lake County,8065,916.8674699
CO,Delta County,8029,916.7854315
CO,Fremont County,8043,916.3562282
MI,Sanilac County,26151,915.9222281
TX,El Paso County,48141,915.3208878
MS,Amite County,28005,914.6044625
FL,Okaloosa County,12091,914.5092892
GA,Calhoun County,13037,914.1414141
KS,Russell County,20167,913.8138138
TX,Montague County,48337,913.2370638
WA,Lewis County,53041,913.221374
AL,Blount County,1009,913.0593607
MI,Crawford County,26039,912.6229508
MO,Barry County,29009,912.2478386
MS,Washington County,28151,910.9421001
OH,Fayette County,39047,910.8370703
MS,Smith County,28129,910.7438017
LA,St. Martin Parish,22099,910.5017007
KY,Nicholas County,21181,910.3092784
GA,Clayton County,13063,910.2956663
MI,Arenac County,26011,910.2351314
MO,Howell County,29091,909.1080402
KS,Ford County,20057,908.8663711
LA,Vermilion Parish,22113,905.7576969
NV,Carson City,32510,903.8403614
WA,Stevens County,53065,902.9050279
KY,Elliott County,21063,902.8846154
KY,Breathitt County,21025,902.4336283
MT,Phillips County,30071,901.5151515
GA,Lanier County,13173,901.5015015
KY,Bath County,21011,901.1061947
AL,Cullman County,1043,900.6313891
AL,Choctaw County,1023,899.6175908
MO,DeKalb County,29063,898.0148883
LA,Winn Parish,22127,897.2277228
PA,Clearfield County,42033,897.0620239
GA,Macon County,13193,896.2637363
AR,Izard County,5065,894.9671772
AR,Jackson County,5067,894.8453608
KY,Estill County,21065,894.619666
TX,Lee County,48287,894.4801027
MS,Alcorn County,28003,893.0555556
WV,Gilmer County,54021,893.0501931
LA,Assumption Parish,22007,892.584964
OK,Texas County,40139,892.0651068
AL,Marshall County,1095,890.2494908
WV,Braxton County,54007,889.6810507
VA,Patrick County,51141,889.626556
AR,Bradley County,5011,889.6073903
TX,Hunt County,48231,889.5765472
TN,Blount County,47009,886.5184156
IN,Fayette County,18041,885.9701493
LA,East Feliciana Par,22037,884.9148418
VA,Greensville County,51081,884.7184987
CO,Alamosa County,8003,884.5440495
NC,Anson County,37007,883.5587929
KS,Neosho County,20133,883.3802817
SD,Brookings County,46011,882.5615051
OH,Seneca County,39147,882.0648078
MS,Attala County,28007,881.3672922
GA,Wilcox County,13315,880.952381
NE,Frontier County,31063,880.7017544
LA,Webster Parish,22119,879.4117647
KS,Kearny County,20093,878.3783784
NC,McDowell County,37111,877.898748
IN,Perry County,18123,877.8679027
WV,Randolph County,54083,877.3354996
AL,Cleburne County,1029,877.1929825
NE,Sioux County,31165,877.1929825
MO,Linn County,29115,876.7399267
MN,Mahnomen County,27087,876.2114537
SC,Chesterfield Count,45025,876.0611205
OK,Marshall County,40095,875.7575758
PA,Clarion County,42031,875.1592357
PA,Elk County,42047,874.5793269
AZ,La Paz County,4012,874.2331288
AL,Henry County,1067,874.1843972
SD,Lake County,46079,873.6048265
WA,Grays Harbor Count,53027,872.8527078
TX,Bowie County,48037,872.754491
NE,Knox County,31107,871.9072165
AR,Pike County,5109,871.0144928
PA,Venango County,42121,868.8995215
TX,San Patricio Count,48409,868.7179487
IN,Owen County,18119,867.1578947
MI,Chippewa County,26033,866.4974619
OH,Jefferson County,39081,865.2244632
KY,Powell County,21197,864.9298597
NC,Robeson County,37155,864.4242424
MS,Simpson County,28127,864.3732328
FL,Pasco County,12101,864.2670767
SD,Brown County,46013,864.0484976
MO,Madison County,29123,864.040404
MS,Panola County,28107,863.2937893
TX,Harrison County,48203,863.2358003
TX,Bell County,48027,863.0567929
MS,Coahoma County,28027,862.364532
TX,Wichita County,48485,862.2554448
MO,Osage County,29151,862.0860927
MI,Iron County,26071,861.6906475
TX,San Jacinto County,48407,861.4624506
MO,Pettis County,29159,860.723933
MO,Polk County,29167,860.4219409
MO,Crawford County,29055,860.4125737
IL,Greene County,17061,860.2739726
SD,Meade County,46093,858.6339217
WY,Natrona County,56025,858.5275161
OH,Harrison County,39067,858.2959641
PA,Fayette County,42051,858.2038835
MS,Walthall County,28147,858.1687612
AR,Woodruff County,5147,857.9545455
WV,Wetzel County,54103,857.8571429
IN,Jay County,18075,856.39413
TX,Orange County,48361,855.4171181
AL,Walker County,1127,853.6421219
MI,Missaukee County,26113,853.1107739
TX,Andrews County,48003,852.8947368
GA,Murray County,13213,852.7443106
MO,Barton County,29011,851.5625
KS,Pawnee County,20145,851.5358362
AZ,Yuma County,4027,851.4437598
VA,Petersburg city,51730,850.6790123
MO,Pike County,29163,850.2051984
LA,Catahoula Parish,22025,850
VA,Charlotte County,51037,849.9017682
IN,Scott County,18143,849.472675
AL,Cherokee County,1019,848.6928105
WV,Wayne County,54099,848.5045514
MS,Yazoo County,28163,848.4177215
KS,Sheridan County,20179,848.0620155
NE,Nance County,31125,846.9135802
KS,Labette County,20099,846.6942149
CO,Cheyenne County,8017,846.3414634
TX,Walker County,48471,846.3414634
VA,Lunenburg County,51111,845.7731959
TX,Shackelford County,48417,845.6953642
MS,Union County,28145,845.5506608
VA,Emporia city,51595,845.3183521
MI,Ogemaw County,26129,845.1820128
VA,Norton city,51720,844.3113772
KS,Doniphan County,20043,844.2136499
AR,Madison County,5087,844.0322581
TX,Polk County,48373,843.3800271
GA,Chattooga County,13055,842.4274973
WY,Campbell County,56005,841.1589263
MS,Neshoba County,28099,840.445587
OK,Nowata County,40105,840.3301887
AR,Yell County,5149,840
GA,Randolph County,13243,839.3939394
MO,Saline County,29195,839.2276423
TN,Rutherford County,47149,839.1823336
AL,Calhoun County,1015,839.071607
MS,Wilkinson County,28157,838.9972145
OH,Lawrence County,39087,836.7571822
TX,Taylor County,48441,836.1702128
TX,Franklin County,48159,835.8851675
LA,Acadia Parish,22001,835.8821187
MS,Leake County,28079,834.6604215
OK,Bryan County,40013,830.1410106
VA,Russell County,51167,828.8
MO,Audrain County,29007,828.6116323
OK,Okmulgee County,40111,828.2135794
KY,Knox County,21121,827.6923077
AL,Talladega County,1121,827.4893097
TN,Washington County,47179,826.6557794
OK,Atoka County,40005,826.5895954
IN,Greene County,18055,826.5883978
TN,Roane County,47145,826.1257245
TX,Jack County,48237,824.6246246
MI,Iosco County,26069,824.2975207
MS,Marshall County,28093,823.9712606
LA,Claiborne Parish,22027,823.6794171
VA,Buena Vista city,51530,822.614841
KY,Fulton County,21075,822.5531915
KY,Green County,21087,822.3502304
TX,Colorado County,48089,822.2567288
AL,Marengo County,1091,821.4371257
KS,Bourbon County,20011,821.3141026
AZ,Navajo County,4017,821.2153236
NC,Greene County,37079,820.8439898
NC,Bertie County,37015,820.7711443
WV,Roane County,54087,820.6642066
OK,Jackson County,40065,820.5555556
MO,Mississippi County,29133,820.0787402
MO,Moniteau County,29135,819.6319018
MT,Liberty County,30051,819.5876289
AR,Howard County,5061,819.4545455
AR,Stone County,5137,819.2560175
OK,Cherokee County,40021,818.2126697
MO,Montgomery County,29139,817.7263969
KY,Cumberland County,21057,817.578125
NC,Graham County,37075,817.4311927
NM,Rio Arriba County,35039,817.2560976
UT,Piute County,49031,815.3846154
AR,Johnson County,5071,814.5790554
WV,Grant County,54023,814.5098039
WV,Boone County,54005,814.3698469
