id,name,data
29169,"Pulaski County, Missouri",828
29171,"Putnam County, Missouri",984
29173,"Ralls County, Missouri",833
29175,"Randolph County, Missouri",781
29177,"Ray County, Missouri",1214
29179,"Reynolds County, Missouri",530
29181,"Ripley County, Missouri",452
29183,"St. Charles County, Missouri",2477
29185,"St. Clair County, Missouri",702
29186,"Ste. Genevieve County, Missouri",1075
29187,"St. Francois County, Missouri",863
29189,"St. Louis County, Missouri",2448
29195,"Saline County, Missouri",833
29197,"Schuyler County, Missouri",727
29199,"Scotland County, Missouri",765
29201,"Scott County, Missouri",691
29203,"Shannon County, Missouri",403
29205,"Shelby County, Missouri",694
29207,"Stoddard County, Missouri",681
29209,"Stone County, Missouri",780
29211,"Sullivan County, Missouri",723
29213,"Taney County, Missouri",853
29215,"Texas County, Missouri",513
29217,"Vernon County, Missouri",741
29219,"Warren County, Missouri",1347
29221,"Washington County, Missouri",541
29223,"Wayne County, Missouri",490
29225,"Webster County, Missouri",703
29227,"Worth County, Missouri",536
29229,"Wright County, Missouri",479
29510,"St. Louis city, Missouri",1262
30001,"Beaverhead County, Montana",1343
30003,"Big Horn County, Montana",853
30005,"Blaine County, Montana",1294
30007,"Broadwater County, Montana",1309
30009,"Carbon County, Montana",1329
30011,"Carter County, Montana",660
30013,"Cascade County, Montana",1458
30015,"Chouteau County, Montana",1168
30017,"Custer County, Montana",1394
30019,"Daniels County, Montana",1143
30021,"Dawson County, Montana",1299
30023,"Deer Lodge County, Montana",1257
30025,"Fallon County, Montana",723
30027,"Fergus County, Montana",1201
30029,"Flathead County, Montana",1935
30031,"Gallatin County, Montana",2283
30033,"Garfield County, Montana",671
30035,"Glacier County, Montana",1170
30037,"Golden Valley County, Montana",583
30039,"Granite County, Montana",1501
30041,"Hill County, Montana",1475
30043,"Jefferson County, Montana",1617
30045,"Judith Basin County, Montana",771
30047,"Lake County, Montana",1690
30049,"Lewis and Clark County, Montana",1972
30051,"Liberty County, Montana",1128
30053,"Lincoln County, Montana",1237
30055,"McCone County, Montana",992
30057,"Madison County, Montana",1348
30059,"Meagher County, Montana",943
30061,"Mineral County, Montana",1318
30063,"Missoula County, Montana",2404
30065,"Musselshell County, Montana",960
30067,"Park County, Montana",1807
30069,"Petroleum County, Montana",575
30071,"Phillips County, Montana",1046
30073,"Pondera County, Montana",1109
30075,"Powder River County, Montana",1074
30077,"Powell County, Montana",1248
30079,"Prairie County, Montana",1017
30081,"Ravalli County, Montana",1548
30083,"Richland County, Montana",973
30085,"Roosevelt County, Montana",833
30087,"Rosebud County, Montana",725
30089,"Sanders County, Montana",1263
30091,"Sheridan County, Montana",934
30093,"Silver Bow County, Montana",1383
30095,"Stillwater County, Montana",1332
30097,"Sweet Grass County, Montana",1363
30099,"Teton County, Montana",1310
30101,"Toole County, Montana",1133
30103,"Treasure County, Montana",744
30105,"Valley County, Montana",1158
30107,"Wheatland County, Montana",553
30109,"Wibaux County, Montana",629
30111,"Yellowstone County, Montana",1755
31001,"Adams County, Nebraska",1916
31003,"Antelope County, Nebraska",1192
31005,"Arthur County, Nebraska",1179
31007,"Banner County, Nebraska",1515
31009,"Blaine County, Nebraska",712
31011,"Boone County, Nebraska",1370
31013,"Box Butte County, Nebraska",1539
31015,"Boyd County, Nebraska",758
31017,"Brown County, Nebraska",1204
31019,"Buffalo County, Nebraska",2396
31021,"Burt County, Nebraska",1481
31023,"Butler County, Nebraska",1550
31025,"Cass County, Nebraska",2950
31027,"Cedar County, Nebraska",1391
31029,"Chase County, Nebraska",1524
31031,"Cherry County, Nebraska",1675
31033,"Cheyenne County, Nebraska",2009
31035,"Clay County, Nebraska",1456
31037,"Colfax County, Nebraska",1549
31039,"Cuming County, Nebraska",1558
31041,"Custer County, Nebraska",1330
31043,"Dakota County, Nebraska",2079
31045,"Dawes County, Nebraska",1733
31047,"Dawson County, Nebraska",1762
31049,"Deuel County, Nebraska",1176
31051,"Dixon County, Nebraska",1469
31053,"Dodge County, Nebraska",1971
31055,"Douglas County, Nebraska",3053
31057,"Dundy County, Nebraska",1056
31059,"Fillmore County, Nebraska",1220
31061,"Franklin County, Nebraska",951
31063,"Frontier County, Nebraska",1407
31065,"Furnas County, Nebraska",979
31067,"Gage County, Nebraska",1915
31069,"Garden County, Nebraska",1102
31071,"Garfield County, Nebraska",1413
31073,"Gosper County, Nebraska",1641
31075,"Grant County, Nebraska",906
31077,"Greeley County, Nebraska",1066
31079,"Hall County, Nebraska",2284
31081,"Hamilton County, Nebraska",1802
31083,"Harlan County, Nebraska",1258
31085,"Hayes County, Nebraska",1170
31087,"Hitchcock County, Nebraska",1053
31089,"Holt County, Nebraska",1492
31091,"Hooker County, Nebraska",831
31093,"Howard County, Nebraska",1814
31095,"Jefferson County, Nebraska",1184
31097,"Johnson County, Nebraska",1352
31099,"Kearney County, Nebraska",1705
31101,"Keith County, Nebraska",1760
31103,"Keya Paha County, Nebraska",1469
31105,"Kimball County, Nebraska",1541
31107,"Knox County, Nebraska",1228
31109,"Lancaster County, Nebraska",2838
31111,"Lincoln County, Nebraska",2135
31113,"Logan County, Nebraska",1468
31115,"Loup County, Nebraska",1275
31117,"McPherson County, Nebraska",1345
31119,"Madison County, Nebraska",2027
31121,"Merrick County, Nebraska",1361
31123,"Morrill County, Nebraska",1301
31125,"Nance County, Nebraska",1355
31127,"Nemaha County, Nebraska",1598
31129,"Nuckolls County, Nebraska",873
31131,"Otoe County, Nebraska",2149
31133,"Pawnee County, Nebraska",1049
31135,"Perkins County, Nebraska",1380
31137,"Phelps County, Nebraska",1660
31139,"Pierce County, Nebraska",1675
31141,"Platte County, Nebraska",1923
31143,"Polk County, Nebraska",1539
31145,"Red Willow County, Nebraska",1301
31147,"Richardson County, Nebraska",1141
31149,"Rock County, Nebraska",1158
31151,"Saline County, Nebraska",1764
31153,"Sarpy County, Nebraska",3446
31155,"Saunders County, Nebraska",2685
31157,"Scotts Bluff County, Nebraska",1866
31159,"Seward County, Nebraska",2336
31161,"Sheridan County, Nebraska",1125
31163,"Sherman County, Nebraska",1327
31165,"Sioux County, Nebraska",1212
31167,"Stanton County, Nebraska",1822
31169,"Thayer County, Nebraska",1082
31171,"Thomas County, Nebraska",1006
31173,"Thurston County, Nebraska",1167
31175,"Valley County, Nebraska",1603
31177,"Washington County, Nebraska",2996
31179,"Wayne County, Nebraska",1935
31181,"Webster County, Nebraska",1350
31183,"Wheeler County, Nebraska",881
31185,"York County, Nebraska",1724
32001,"Churchill County, Nevada",1179
32003,"Clark County, Nevada",1496
32005,"Douglas County, Nevada",1885
32007,"Elko County, Nevada",1102
32009,"Esmeralda County, Nevada",650
32011,"Eureka County, Nevada",505
32013,"Humboldt County, Nevada",1049
32015,"Lander County, Nevada",1027
32017,"Lincoln County, Nevada",1107
32019,"Lyon County, Nevada",1230
32021,"Mineral County, Nevada",832
32023,"Nye County, Nevada",1027
32027,"Pershing County, Nevada",1058
32029,"Storey County, Nevada",1415
32031,"Washoe County, Nevada",1752
32033,"White Pine County, Nevada",721
32510,"Carson City, Nevada",1386
33001,"Belknap County, New Hampshire",3911
33003,"Carroll County, New Hampshire",2870
33005,"Cheshire County, New Hampshire",4853
33007,"Coos County, New Hampshire",2866
33009,"Grafton County, New Hampshire",4116
33011,"Hillsborough County, New Hampshire",5498
33013,"Merrimack County, New Hampshire",5196
33015,"Rockingham County, New Hampshire",5922
33017,"Strafford County, New Hampshire",4988
33019,"Sullivan County, New Hampshire",4362
34001,"Atlantic County, New Jersey",5540
34003,"Bergen County, New Jersey",9707
34005,"Burlington County, New Jersey",6285
34007,"Camden County, New Jersey",6324
34009,"Cape May County, New Jersey",4257
34011,"Cumberland County, New Jersey",4150
34013,"Essex County, New Jersey",9619
34015,"Gloucester County, New Jersey",6239
34017,"Hudson County, New Jersey",7720
34019,"Hunterdon County, New Jersey",8824
34021,"Mercer County, New Jersey",7086
34023,"Middlesex County, New Jersey",7268
34025,"Monmouth County, New Jersey",7742
34027,"Morris County, New Jersey",8938
34029,"Ocean County, New Jersey",4970
34031,"Passaic County, New Jersey",9082
34033,"Salem County, New Jersey",5043
34035,"Somerset County, New Jersey",8583
34037,"Sussex County, New Jersey",6929
34039,"Union County, New Jersey",8994
34041,"Warren County, New Jersey",6526
35001,"Bernalillo County, New Mexico",1826
35003,"Catron County, New Mexico",425
35005,"Chaves County, New Mexico",641
35006,"Cibola County, New Mexico",682
35007,"Colfax County, New Mexico",543
35009,"Curry County, New Mexico",580
35013,"Do–a Ana County, New Mexico",947
35015,"Eddy County, New Mexico",565
35017,"Grant County, New Mexico",591
35019,"Guadalupe County, New Mexico",489
35021,"Harding County, New Mexico",245
35023,"Hidalgo County, New Mexico",381
35025,"Lea County, New Mexico",532
35027,"Lincoln County, New Mexico",867
35028,"Los Alamos County, New Mexico",1728
35029,"Luna County, New Mexico",470
35031,"McKinley County, New Mexico",939
35033,"Mora County, New Mexico",598
35035,"Otero County, New Mexico",610
35037,"Quay County, New Mexico",387
35039,"Rio Arriba County, New Mexico",626
35041,"Roosevelt County, New Mexico",577
35043,"Sandoval County, New Mexico",1664
35045,"San Juan County, New Mexico",838
35047,"San Miguel County, New Mexico",685
35049,"Santa Fe County, New Mexico",1398
35051,"Sierra County, New Mexico",556
35053,"Socorro County, New Mexico",640
35055,"Taos County, New Mexico",842
35057,"Torrance County, New Mexico",639
35059,"Union County, New Mexico",426
35061,"Valencia County, New Mexico",948
36001,"Albany County, New York",4200
36003,"Allegany County, New York",2320
36005,"Bronx County, New York",3337
36007,"Broome County, New York",2928
36009,"Cattaraugus County, New York",2564
36011,"Cayuga County, New York",2944
36013,"Chautauqua County, New York",2371
36015,"Chemung County, New York",2580
36017,"Chenango County, New York",2300
36019,"Clinton County, New York",2540
36021,"Columbia County, New York",4216
36023,"Cortland County, New York",3418
36025,"Delaware County, New York",2554
36027,"Dutchess County, New York",5826
36029,"Erie County, New York",3499
36031,"Essex County, New York",2424
36033,"Franklin County, New York",2019
36035,"Fulton County, New York",2648
36037,"Genesee County, New York",3047
36039,"Greene County, New York",2989
36041,"Hamilton County, New York",2036
36043,"Herkimer County, New York",2423
36045,"Jefferson County, New York",2331
36047,"Kings County, New York",3656
36049,"Lewis County, New York",2009
36051,"Livingston County, New York",3449
36053,"Madison County, New York",3123
36055,"Monroe County, New York",4307
36057,"Montgomery County, New York",3177
36059,"Nassau County, New York","10,000+"
36061,"New York County, New York",7208
36063,"Niagara County, New York",3255
36065,"Oneida County, New York",2901
36067,"Onondaga County, New York",3789
36069,"Ontario County, New York",3508
36071,"Orange County, New York",6419
36073,"Orleans County, New York",3055
36075,"Oswego County, New York",2612
36077,"Otsego County, New York",2529
36079,"Putnam County, New York",8631
36081,"Queens County, New York",3705
36083,"Rensselaer County, New York",4380
36085,"Richmond County, New York",3717
36087,"Rockland County, New York","10,000+"
36089,"St. Lawrence County, New York",2048
36091,"Saratoga County, New York",3809
36093,"Schenectady County, New York",4555
36095,"Schoharie County, New York",3222
36097,"Schuyler County, New York",2564
36099,"Seneca County, New York",2779
36101,"Steuben County, New York",2525
36103,"Suffolk County, New York",8449
36105,"Sullivan County, New York",3968
36107,"Tioga County, New York",2803
36109,"Tompkins County, New York",4363
36111,"Ulster County, New York",5147
36113,"Warren County, New York",2966
36115,"Washington County, New York",3147
36117,"Wayne County, New York",3418
36119,"Westchester County, New York","10,000+"
36121,"Wyoming County, New York",2781
36123,"Yates County, New York",2674
37001,"Alamance County, North Carolina",1075
37003,"Alexander County, North Carolina",797
37005,"Alleghany County, North Carolina",742
37007,"Anson County, North Carolina",669
37009,"Ashe County, North Carolina",845
37011,"Avery County, North Carolina",582
37013,"Beaufort County, North Carolina",897
37015,"Bertie County, North Carolina",602
37017,"Bladen County, North Carolina",773
37019,"Brunswick County, North Carolina",1130
37021,"Buncombe County, North Carolina",1390
37023,"Burke County, North Carolina",853
37025,"Cabarrus County, North Carolina",1534
37027,"Caldwell County, North Carolina",833
37029,"Camden County, North Carolina",1371
37031,"Carteret County, North Carolina",1053
37033,"Caswell County, North Carolina",745
37035,"Catawba County, North Carolina",957
37037,"Chatham County, North Carolina",1793
37039,"Cherokee County, North Carolina",815
37041,"Chowan County, North Carolina",1088
37043,"Clay County, North Carolina",682
37045,"Cleveland County, North Carolina",917
37047,"Columbus County, North Carolina",931
37049,"Craven County, North Carolina",1106
37051,"Cumberland County, North Carolina",1425
37053,"Currituck County, North Carolina",1042
37055,"Dare County, North Carolina",1582
37057,"Davidson County, North Carolina",977
37059,"Davie County, North Carolina",1181
37061,"Duplin County, North Carolina",709
37063,"Durham County, North Carolina",2234
37065,"Edgecombe County, North Carolina",950
37067,"Forsyth County, North Carolina",1490
37069,"Franklin County, North Carolina",1186
37071,"Gaston County, North Carolina",1305
37073,"Gates County, North Carolina",983
37075,"Graham County, North Carolina",524
37077,"Granville County, North Carolina",1253
37079,"Greene County, North Carolina",874
37081,"Guilford County, North Carolina",1704
37083,"Halifax County, North Carolina",919
37085,"Harnett County, North Carolina",1196
37087,"Haywood County, North Carolina",1108
37089,"Henderson County, North Carolina",1085
37091,"Hertford County, North Carolina",861
37093,"Hoke County, North Carolina",1060
37095,"Hyde County, North Carolina",576
37097,"Iredell County, North Carolina",1177
37099,"Jackson County, North Carolina",830
37101,"Johnston County, North Carolina",1303
37103,"Jones County, North Carolina",702
37105,"Lee County, North Carolina",1373
37107,"Lenoir County, North Carolina",982
37109,"Lincoln County, North Carolina",1210
37111,"McDowell County, North Carolina",596
37113,"Macon County, North Carolina",732
37115,"Madison County, North Carolina",972
37117,"Martin County, North Carolina",885
37119,"Mecklenburg County, North Carolina",2132
37121,"Mitchell County, North Carolina",797
37123,"Montgomery County, North Carolina",773
37125,"Moore County, North Carolina",1307
37127,"Nash County, North Carolina",1079
37129,"New Hanover County, North Carolina",1564
37131,"Northampton County, North Carolina",929
37133,"Onslow County, North Carolina",1094
37135,"Orange County, North Carolina",3306
37137,"Pamlico County, North Carolina",968
37139,"Pasquotank County, North Carolina",1279
37141,"Pender County, North Carolina",1141
37143,"Perquimans County, North Carolina",1104
37145,"Person County, North Carolina",913
37147,"Pitt County, North Carolina",1269
37149,"Polk County, North Carolina",1276
37151,"Randolph County, North Carolina",960
37153,"Richmond County, North Carolina",842
37155,"Robeson County, North Carolina",709
37157,"Rockingham County, North Carolina",972
37159,"Rowan County, North Carolina",1071
37161,"Rutherford County, North Carolina",729
37163,"Sampson County, North Carolina",819
37165,"Scotland County, North Carolina",848
37167,"Stanly County, North Carolina",1084
37169,"Stokes County, North Carolina",886
37171,"Surry County, North Carolina",853
37173,"Swain County, North Carolina",612
37175,"Transylvania County, North Carolina",993
37177,"Tyrrell County, North Carolina",907
37179,"Union County, North Carolina",1689
37181,"Vance County, North Carolina",891
37183,"Wake County, North Carolina",2007
37185,"Warren County, North Carolina",856
37187,"Washington County, North Carolina",858
37189,"Watauga County, North Carolina",956
37191,"Wayne County, North Carolina",961
37193,"Wilkes County, North Carolina",839
37195,"Wilson County, North Carolina",1225
37197,"Yadkin County, North Carolina",1078
37199,"Yancey County, North Carolina",755
38001,"Adams County, North Dakota",1161
38003,"Barnes County, North Dakota",1210
38005,"Benson County, North Dakota",501
38007,"Billings County, North Dakota",733
38009,"Bottineau County, North Dakota",873
38011,"Bowman County, North Dakota",1105
38013,"Burke County, North Dakota",591
38015,"Burleigh County, North Dakota",2207
38017,"Cass County, North Dakota",2654
38019,"Cavalier County, North Dakota",781
38021,"Dickey County, North Dakota",1147
38023,"Divide County, North Dakota",684
38025,"Dunn County, North Dakota",696
38027,"Eddy County, North Dakota",850
38029,"Emmons County, North Dakota",807
38031,"Foster County, North Dakota",1050
38033,"Golden Valley County, North Dakota",637
38035,"Grand Forks County, North Dakota",2377
38037,"Grant County, North Dakota",709
38039,"Griggs County, North Dakota",1025
38041,"Hettinger County, North Dakota",640
38043,"Kidder County, North Dakota",592
38045,"LaMoure County, North Dakota",788
38047,"Logan County, North Dakota",711
38049,"McHenry County, North Dakota",734
38051,"McIntosh County, North Dakota",679
38053,"McKenzie County, North Dakota",832
38055,"McLean County, North Dakota",998
38057,"Mercer County, North Dakota",1284
38059,"Morton County, North Dakota",2147
38061,"Mountrail County, North Dakota",1048
38063,"Nelson County, North Dakota",573
38065,"Oliver County, North Dakota",1133
38067,"Pembina County, North Dakota",962
38069,"Pierce County, North Dakota",1202
38071,"Ramsey County, North Dakota",1353
38073,"Ransom County, North Dakota",1224
38075,"Renville County, North Dakota",822
38077,"Richland County, North Dakota",1518
38079,"Rolette County, North Dakota",831
38081,"Sargent County, North Dakota",1180
38083,"Sheridan County, North Dakota",492
38085,"Sioux County, North Dakota",459
38087,"Slope County, North Dakota",267
38089,"Stark County, North Dakota",1902
38091,"Steele County, North Dakota",920
38093,"Stutsman County, North Dakota",1575
38095,"Towner County, North Dakota",725
38097,"Traill County, North Dakota",1305
38099,"Walsh County, North Dakota",925
38101,"Ward County, North Dakota",1864
38103,"Wells County, North Dakota",848
38105,"Williams County, North Dakota",1680
39001,"Adams County, Ohio",908
39003,"Allen County, Ohio",1379
39005,"Ashland County, Ohio",1459
39007,"Ashtabula County, Ohio",1487
39009,"Athens County, Ohio",1651
39011,"Auglaize County, Ohio",1459
39013,"Belmont County, Ohio",975
39015,"Brown County, Ohio",1191
39017,"Butler County, Ohio",2334
39019,"Carroll County, Ohio",1220
39021,"Champaign County, Ohio",1488
39023,"Clark County, Ohio",1502
39025,"Clermont County, Ohio",2389
39027,"Clinton County, Ohio",1373
39029,"Columbiana County, Ohio",1182
39031,"Coshocton County, Ohio",1094
39033,"Crawford County, Ohio",1215
39035,"Cuyahoga County, Ohio",2849
39037,"Darke County, Ohio",1198
39039,"Defiance County, Ohio",1418
39041,"Delaware County, Ohio",4634
39043,"Erie County, Ohio",1828
39045,"Fairfield County, Ohio",2194
39047,"Fayette County, Ohio",1352
39049,"Franklin County, Ohio",3109
39051,"Fulton County, Ohio",1891
39053,"Gallia County, Ohio",1085
39055,"Geauga County, Ohio",3329
39057,"Greene County, Ohio",2824
39059,"Guernsey County, Ohio",1121
39061,"Hamilton County, Ohio",2532
39063,"Hancock County, Ohio",1501
39065,"Hardin County, Ohio",1134
39067,"Harrison County, Ohio",827
39069,"Henry County, Ohio",1482
39071,"Highland County, Ohio",1196
39073,"Hocking County, Ohio",1312
39075,"Holmes County, Ohio",1903
39077,"Huron County, Ohio",1351
39079,"Jackson County, Ohio",956
39081,"Jefferson County, Ohio",881
39083,"Knox County, Ohio",1719
39085,"Lake County, Ohio",2596
39087,"Lawrence County, Ohio",872
39089,"Licking County, Ohio",2143
39091,"Logan County, Ohio",1417
39093,"Lorain County, Ohio",2241
39095,"Lucas County, Ohio",2073
39097,"Madison County, Ohio",2104
39099,"Mahoning County, Ohio",1484
39101,"Marion County, Ohio",1236
39103,"Medina County, Ohio",2681
39105,"Meigs County, Ohio",830
39107,"Mercer County, Ohio",1617
39109,"Miami County, Ohio",1645
39111,"Monroe County, Ohio",901
39113,"Montgomery County, Ohio",2361
39115,"Morgan County, Ohio",938
39117,"Morrow County, Ohio",1604
39119,"Muskingum County, Ohio",1327
39121,"Noble County, Ohio",863
39123,"Ottawa County, Ohio",1566
39125,"Paulding County, Ohio",1236
39127,"Perry County, Ohio",1143
39129,"Pickaway County, Ohio",1832
39131,"Pike County, Ohio",897
39133,"Portage County, Ohio",2122
39135,"Preble County, Ohio",1416
39137,"Putnam County, Ohio",1442
39139,"Richland County, Ohio",1492
39141,"Ross County, Ohio",1268
39143,"Sandusky County, Ohio",1311
39145,"Scioto County, Ohio",1031
39147,"Seneca County, Ohio",1211
39149,"Shelby County, Ohio",1468
39151,"Stark County, Ohio",1732
39153,"Summit County, Ohio",2382
39155,"Trumbull County, Ohio",1467
39157,"Tuscarawas County, Ohio",1323
39159,"Union County, Ohio",2589
39161,"Van Wert County, Ohio",1138
39163,"Vinton County, Ohio",1007
39165,"Warren County, Ohio",2978
39167,"Washington County, Ohio",1120
39169,"Wayne County, Ohio",1863
39171,"Williams County, Ohio",1324
39173,"Wood County, Ohio",2234
39175,"Wyandot County, Ohio",981
40001,"Adair County, Oklahoma",394
40003,"Alfalfa County, Oklahoma",346
40005,"Atoka County, Oklahoma",493
40007,"Beaver County, Oklahoma",496
40009,"Beckham County, Oklahoma",644
40011,"Blaine County, Oklahoma",455
40013,"Bryan County, Oklahoma",629
40015,"Caddo County, Oklahoma",413
40017,"Canadian County, Oklahoma",1467
40019,"Carter County, Oklahoma",736
40021,"Cherokee County, Oklahoma",652
40023,"Choctaw County, Oklahoma",343
40025,"Cimarron County, Oklahoma",283
40027,"Cleveland County, Oklahoma",1604
40029,"Coal County, Oklahoma",445
40031,"Comanche County, Oklahoma",1108
40033,"Cotton County, Oklahoma",551
40035,"Craig County, Oklahoma",588
40037,"Creek County, Oklahoma",809
40039,"Custer County, Oklahoma",734
40041,"Delaware County, Oklahoma",682
40043,"Dewey County, Oklahoma",413
40045,"Ellis County, Oklahoma",483
40047,"Garfield County, Oklahoma",812
40049,"Garvin County, Oklahoma",489
40051,"Grady County, Oklahoma",799
40053,"Grant County, Oklahoma",367
40055,"Greer County, Oklahoma",358
40057,"Harmon County, Oklahoma",297
40059,"Harper County, Oklahoma",360
40061,"Haskell County, Oklahoma",400
40063,"Hughes County, Oklahoma",378
40065,"Jackson County, Oklahoma",578
40067,"Jefferson County, Oklahoma",318
40069,"Johnston County, Oklahoma",392
40071,"Kay County, Oklahoma",577
40073,"Kingfisher County, Oklahoma",762
40075,"Kiowa County, Oklahoma",384
40077,"Latimer County, Oklahoma",373
40079,"Le Flore County, Oklahoma",517
40081,"Lincoln County, Oklahoma",568
40083,"Logan County, Oklahoma",1092
40085,"Love County, Oklahoma",597
40087,"McClain County, Oklahoma",1130
40089,"McCurtain County, Oklahoma",334
40091,"McIntosh County, Oklahoma",474
40093,"Major County, Oklahoma",588
40095,"Marshall County, Oklahoma",495
40097,"Mayes County, Oklahoma",761
40099,"Murray County, Oklahoma",418
40101,"Muskogee County, Oklahoma",650
40103,"Noble County, Oklahoma",746
40105,"Nowata County, Oklahoma",486
40107,"Okfuskee County, Oklahoma",406
40109,"Oklahoma County, Oklahoma",1406
40111,"Okmulgee County, Oklahoma",541
40113,"Osage County, Oklahoma",799
40115,"Ottawa County, Oklahoma",455
40117,"Pawnee County, Oklahoma",641
40119,"Payne County, Oklahoma",1222
40121,"Pittsburg County, Oklahoma",496
40123,"Pontotoc County, Oklahoma",581
40125,"Pottawatomie County, Oklahoma",708
40127,"Pushmataha County, Oklahoma",314
40129,"Roger Mills County, Oklahoma",526
40131,"Rogers County, Oklahoma",1230
40133,"Seminole County, Oklahoma",398
40135,"Sequoyah County, Oklahoma",487
40137,"Stephens County, Oklahoma",655
40139,"Texas County, Oklahoma",549
40141,"Tillman County, Oklahoma",389
40143,"Tulsa County, Oklahoma",1517
40145,"Wagoner County, Oklahoma",1216
40147,"Washington County, Oklahoma",986
40149,"Washita County, Oklahoma",425
40151,"Woods County, Oklahoma",402
40153,"Woodward County, Oklahoma",670
41001,"Baker County, Oregon",1372
41003,"Benton County, Oregon",3097
41005,"Clackamas County, Oregon",3396
41007,"Clatsop County, Oregon",2037
41009,"Columbia County, Oregon",2174
41011,"Coos County, Oregon",1567
41013,"Crook County, Oregon",1633
41015,"Curry County, Oregon",1428
41017,"Deschutes County, Oregon",2568
41019,"Douglas County, Oregon",1408
41021,"Gilliam County, Oregon",1211
41023,"Grant County, Oregon",1364
41025,"Harney County, Oregon",1202
41027,"Hood River County, Oregon",2350
41029,"Jackson County, Oregon",2188
41031,"Jefferson County, Oregon",1797
41033,"Josephine County, Oregon",1357
41035,"Klamath County, Oregon",1226
41037,"Lake County, Oregon",1240
41039,"Lane County, Oregon",2284
41041,"Lincoln County, Oregon",2149
41043,"Linn County, Oregon",2185
41045,"Malheur County, Oregon",1296
41047,"Marion County, Oregon",2321
41049,"Morrow County, Oregon",1432
41051,"Multnomah County, Oregon",3226
41053,"Polk County, Oregon",2429
41055,"Sherman County, Oregon",1285
41057,"Tillamook County, Oregon",1618
41059,"Umatilla County, Oregon",1750
41061,"Union County, Oregon",1475
41063,"Wallowa County, Oregon",1491
41065,"Wasco County, Oregon",2132
41067,"Washington County, Oregon",3351
41069,"Wheeler County, Oregon",1211
41071,"Yamhill County, Oregon",2263
42001,"Adams County, Pennsylvania",2710
42003,"Allegheny County, Pennsylvania",2720
42005,"Armstrong County, Pennsylvania",1734
42007,"Beaver County, Pennsylvania",2080
42009,"Bedford County, Pennsylvania",1090
42011,"Berks County, Pennsylvania",3359
42013,"Blair County, Pennsylvania",1180
42015,"Bradford County, Pennsylvania",1591
42017,"Bucks County, Pennsylvania",4610
42019,"Butler County, Pennsylvania",2327
42021,"Cambria County, Pennsylvania",1260
42023,"Cameron County, Pennsylvania",1334
42025,"Carbon County, Pennsylvania",2571
42027,"Centre County, Pennsylvania",2497
42029,"Chester County, Pennsylvania",4763
42031,"Clarion County, Pennsylvania",1229
42033,"Clearfield County, Pennsylvania",1212
42035,"Clinton County, Pennsylvania",1632
42037,"Columbia County, Pennsylvania",1544
42039,"Crawford County, Pennsylvania",1739
42041,"Cumberland County, Pennsylvania",2401
42043,"Dauphin County, Pennsylvania",2551
42045,"Delaware County, Pennsylvania",4605
42047,"Elk County, Pennsylvania",1422
42049,"Erie County, Pennsylvania",2225
42051,"Fayette County, Pennsylvania",1157
42053,"Forest County, Pennsylvania",946
42055,"Franklin County, Pennsylvania",1968
42057,"Fulton County, Pennsylvania",1706
42059,"Greene County, Pennsylvania",1512
42061,"Huntingdon County, Pennsylvania",1212
42063,"Indiana County, Pennsylvania",1768
42065,"Jefferson County, Pennsylvania",1231
42067,"Juniata County, Pennsylvania",1532
42069,"Lackawanna County, Pennsylvania",2163
42071,"Lancaster County, Pennsylvania",3069
42073,"Lawrence County, Pennsylvania",1520
42075,"Lebanon County, Pennsylvania",2495
42077,"Lehigh County, Pennsylvania",3479
42079,"Luzerne County, Pennsylvania",1891
42081,"Lycoming County, Pennsylvania",1920
42083,"McKean County, Pennsylvania",1254
42085,"Mercer County, Pennsylvania",1544
42087,"Mifflin County, Pennsylvania",1664
42089,"Monroe County, Pennsylvania",4090
42091,"Montgomery County, Pennsylvania",4394
42093,"Montour County, Pennsylvania",1753
42095,"Northampton County, Pennsylvania",3789
42097,"Northumberland County, Pennsylvania",1250
42099,"Perry County, Pennsylvania",2064
42101,"Philadelphia County, Pennsylvania",1392
42103,"Pike County, Pennsylvania",3066
42105,"Potter County, Pennsylvania",1460
42107,"Schuylkill County, Pennsylvania",1500
42109,"Snyder County, Pennsylvania",1858
42111,"Somerset County, Pennsylvania",1190
42113,"Sullivan County, Pennsylvania",1403
42115,"Susquehanna County, Pennsylvania",1899
42117,"Tioga County, Pennsylvania",1765
42119,"Union County, Pennsylvania",1996
42121,"Venango County, Pennsylvania",1232
42123,"Warren County, Pennsylvania",1400
42125,"Washington County, Pennsylvania",1707
42127,"Wayne County, Pennsylvania",2256
42129,"Westmoreland County, Pennsylvania",2010
42131,"Wyoming County, Pennsylvania",2208
42133,"York County, Pennsylvania",3079
44001,"Bristol County, Rhode Island",4979
44003,"Kent County, Rhode Island",3761
44005,"Newport County, Rhode Island",4218
44007,"Providence County, Rhode Island",3755
44009,"Washington County, Rhode Island",4108
45001,"Abbeville County, South Carolina",475
45003,"Aiken County, South Carolina",625
45005,"Allendale County, South Carolina",332
45007,"Anderson County, South Carolina",733
45009,"Bamberg County, South Carolina",481
45011,"Barnwell County, South Carolina",513
45013,"Beaufort County, South Carolina",1356
45015,"Berkeley County, South Carolina",801
45017,"Calhoun County, South Carolina",563
45019,"Charleston County, South Carolina",1247
45021,"Cherokee County, South Carolina",488
45023,"Chester County, South Carolina",584
